year,state,party,perc_votes
1980,Hawaii,DEMOCRAT,0.4480211812573569
1981,Hawaii,DEMOCRAT,0.4480211812573569
1982,Hawaii,DEMOCRAT,0.4480211812573569
1983,Hawaii,DEMOCRAT,0.4480211812573569
1984,Hawaii,REPUBLICAN,0.5509965877217534
1985,Hawaii,REPUBLICAN,0.5509965877217534
1986,Hawaii,REPUBLICAN,0.5509965877217534
1987,Hawaii,REPUBLICAN,0.5509965877217534
1988,Hawaii,DEMOCRAT,0.5426944007944456
1989,Hawaii,DEMOCRAT,0.5426944007944456
1990,Hawaii,DEMOCRAT,0.5426944007944456
1991,Hawaii,DEMOCRAT,0.5426944007944456
1992,Hawaii,DEMOCRAT,0.48092757790163126
1993,Hawaii,DEMOCRAT,0.48092757790163126
1994,Hawaii,DEMOCRAT,0.48092757790163126
1995,Hawaii,DEMOCRAT,0.48092757790163126
1996,Hawaii,DEMOCRAT,0.5692880151060757
1997,Hawaii,DEMOCRAT,0.5692880151060757
1998,Hawaii,DEMOCRAT,0.5692880151060757
1999,Hawaii,DEMOCRAT,0.5692880151060757
2000,Hawaii,DEMOCRAT,0.5579166791230354
2001,Hawaii,DEMOCRAT,0.5579166791230354
2002,Hawaii,DEMOCRAT,0.5579166791230354
2003,Hawaii,DEMOCRAT,0.5579166791230354
2004,Hawaii,DEMOCRAT,0.5400955215809311
2005,Hawaii,DEMOCRAT,0.5400955215809311
2006,Hawaii,DEMOCRAT,0.5400955215809311
2007,Hawaii,DEMOCRAT,0.5400955215809311
2008,Hawaii,DEMOCRAT,0.7145291011787819
2009,Hawaii,DEMOCRAT,0.7145291011787819
2010,Hawaii,DEMOCRAT,0.7145291011787819
2011,Hawaii,DEMOCRAT,0.7145291011787819
2012,Hawaii,DEMOCRAT,0.7014793244563191
2013,Hawaii,DEMOCRAT,0.7014793244563191
2014,Hawaii,DEMOCRAT,0.7014793244563191
2015,Hawaii,DEMOCRAT,0.7014793244563191
2016,Hawaii,DEMOCRAT,0.6098079805512905
2017,Hawaii,DEMOCRAT,0.6098079805512905
2018,Hawaii,DEMOCRAT,0.6098079805512905
2019,Hawaii,DEMOCRAT,0.6098079805512905
2020,Hawaii,DEMOCRAT,0.6314937976901742
1976,Idaho,REPUBLICAN,0.5988026937923104
1977,Idaho,REPUBLICAN,0.5988026937923104
1978,Idaho,REPUBLICAN,0.5988026937923104
1979,Idaho,REPUBLICAN,0.5988026937923104
1980,Idaho,REPUBLICAN,0.6645596676961624
1981,Idaho,REPUBLICAN,0.6645596676961624
1982,Idaho,REPUBLICAN,0.6645596676961624
1983,Idaho,REPUBLICAN,0.6645596676961624
1984,Idaho,REPUBLICAN,0.723646702858366
1985,Idaho,REPUBLICAN,0.723646702858366
1986,Idaho,REPUBLICAN,0.723646702858366
1987,Idaho,REPUBLICAN,0.723646702858366
1988,Idaho,REPUBLICAN,0.6207845112576045
1989,Idaho,REPUBLICAN,0.6207845112576045
1990,Idaho,REPUBLICAN,0.6207845112576045
1991,Idaho,REPUBLICAN,0.6207845112576045
1992,Idaho,REPUBLICAN,0.4203258980241188
1993,Idaho,REPUBLICAN,0.4203258980241188
1994,Idaho,REPUBLICAN,0.4203258980241188
1995,Idaho,REPUBLICAN,0.4203258980241188
1996,Idaho,REPUBLICAN,0.521841081448249
1997,Idaho,REPUBLICAN,0.521841081448249
1998,Idaho,REPUBLICAN,0.521841081448249
1999,Idaho,REPUBLICAN,0.521841081448249
2000,Idaho,REPUBLICAN,0.6717043948047806
2001,Idaho,REPUBLICAN,0.6717043948047806
2002,Idaho,REPUBLICAN,0.6717043948047806
2003,Idaho,REPUBLICAN,0.6717043948047806
2004,Idaho,REPUBLICAN,0.6839094482399026
2005,Idaho,REPUBLICAN,0.6839094482399026
2006,Idaho,REPUBLICAN,0.6839094482399026
2007,Idaho,REPUBLICAN,0.6839094482399026
2008,Idaho,REPUBLICAN,0.6151709147303861
2009,Idaho,REPUBLICAN,0.6151709147303861
2010,Idaho,REPUBLICAN,0.6151709147303861
2011,Idaho,REPUBLICAN,0.6151709147303861
2012,Idaho,REPUBLICAN,0.6452978349589283
2013,Idaho,REPUBLICAN,0.6452978349589283
2014,Idaho,REPUBLICAN,0.6452978349589283
2015,Idaho,REPUBLICAN,0.6452978349589283
2016,Idaho,REPUBLICAN,0.5926143236919689
2017,Idaho,REPUBLICAN,0.5926143236919689
2018,Idaho,REPUBLICAN,0.5926143236919689
2019,Idaho,REPUBLICAN,0.5926143236919689
2020,Idaho,REPUBLICAN,0.6383756483190364
1976,Illinois,REPUBLICAN,0.5007684353529401
1977,Illinois,REPUBLICAN,0.5007684353529401
1978,Illinois,REPUBLICAN,0.5007684353529401
1979,Illinois,REPUBLICAN,0.5007684353529401
1980,Illinois,REPUBLICAN,0.49646052894475273
1981,Illinois,REPUBLICAN,0.49646052894475273
1982,Illinois,REPUBLICAN,0.49646052894475273
1983,Illinois,REPUBLICAN,0.49646052894475273
1984,Illinois,REPUBLICAN,0.5617459154097206
1985,Illinois,REPUBLICAN,0.5617459154097206
1986,Illinois,REPUBLICAN,0.5617459154097206
1987,Illinois,REPUBLICAN,0.5617459154097206
1988,Illinois,REPUBLICAN,0.5068826878871361
1989,Illinois,REPUBLICAN,0.5068826878871361
1990,Illinois,REPUBLICAN,0.5068826878871361
1991,Illinois,REPUBLICAN,0.5068826878871361
1992,Illinois,DEMOCRAT,0.48579677819917283
1993,Illinois,DEMOCRAT,0.48579677819917283
1994,Illinois,DEMOCRAT,0.48579677819917283
1995,Illinois,DEMOCRAT,0.48579677819917283
1996,Illinois,DEMOCRAT,0.5431527783028726
1997,Illinois,DEMOCRAT,0.5431527783028726
1998,Illinois,DEMOCRAT,0.5431527783028726
1999,Illinois,DEMOCRAT,0.5431527783028726
2000,Illinois,DEMOCRAT,0.545965212095549
2001,Illinois,DEMOCRAT,0.545965212095549
2002,Illinois,DEMOCRAT,0.545965212095549
2003,Illinois,DEMOCRAT,0.545965212095549
2004,Illinois,DEMOCRAT,0.5482316020902781
2005,Illinois,DEMOCRAT,0.5482316020902781
2006,Illinois,DEMOCRAT,0.5482316020902781
2007,Illinois,DEMOCRAT,0.5482316020902781
2008,Illinois,DEMOCRAT,0.6191811452001323
2009,Illinois,DEMOCRAT,0.6191811452001323
2010,Illinois,DEMOCRAT,0.6191811452001323
2011,Illinois,DEMOCRAT,0.6191811452001323
2012,Illinois,DEMOCRAT,0.5760213536247709
2013,Illinois,DEMOCRAT,0.5760213536247709
2014,Illinois,DEMOCRAT,0.5760213536247709
2015,Illinois,DEMOCRAT,0.5760213536247709
2016,Illinois,DEMOCRAT,0.558253666987933
2017,Illinois,DEMOCRAT,0.558253666987933
2018,Illinois,DEMOCRAT,0.558253666987933
2019,Illinois,DEMOCRAT,0.558253666987933
2020,Illinois,DEMOCRAT,0.5754164537667581
1976,Indiana,REPUBLICAN,0.5332274647107094
1977,Indiana,REPUBLICAN,0.5332274647107094
1978,Indiana,REPUBLICAN,0.5332274647107094
1979,Indiana,REPUBLICAN,0.5332274647107094
1980,Indiana,REPUBLICAN,0.5600524167128673
1981,Indiana,REPUBLICAN,0.5600524167128673
1982,Indiana,REPUBLICAN,0.5600524167128673
1983,Indiana,REPUBLICAN,0.5600524167128673
1984,Indiana,REPUBLICAN,0.6167431458678617
1985,Indiana,REPUBLICAN,0.6167431458678617
1986,Indiana,REPUBLICAN,0.6167431458678617
1987,Indiana,REPUBLICAN,0.6167431458678617
1988,Indiana,REPUBLICAN,0.5984277566250626
1989,Indiana,REPUBLICAN,0.5984277566250626
1990,Indiana,REPUBLICAN,0.5984277566250626
1991,Indiana,REPUBLICAN,0.5984277566250626
1992,Indiana,REPUBLICAN,0.42906780127769506
1993,Indiana,REPUBLICAN,0.42906780127769506
1994,Indiana,REPUBLICAN,0.42906780127769506
1995,Indiana,REPUBLICAN,0.42906780127769506
1996,Indiana,REPUBLICAN,0.4714238015651173
1997,Indiana,REPUBLICAN,0.4714238015651173
1998,Indiana,REPUBLICAN,0.4714238015651173
1999,Indiana,REPUBLICAN,0.4714238015651173
2000,Indiana,REPUBLICAN,0.566468816015263
2001,Indiana,REPUBLICAN,0.566468816015263
2002,Indiana,REPUBLICAN,0.566468816015263
2003,Indiana,REPUBLICAN,0.566468816015263
2004,Indiana,REPUBLICAN,0.5994476503665718
2005,Indiana,REPUBLICAN,0.5994476503665718
2006,Indiana,REPUBLICAN,0.5994476503665718
2007,Indiana,REPUBLICAN,0.5994476503665718
2008,Indiana,DEMOCRAT,0.4994591163968428
2009,Indiana,DEMOCRAT,0.4994591163968428
2010,Indiana,DEMOCRAT,0.4994591163968428
2011,Indiana,DEMOCRAT,0.4994591163968428
2012,Indiana,REPUBLICAN,0.5412553238022445
2013,Indiana,REPUBLICAN,0.5412553238022445
2014,Indiana,REPUBLICAN,0.5412553238022445
2015,Indiana,REPUBLICAN,0.5412553238022445
2016,Indiana,REPUBLICAN,0.5694003344841128
2017,Indiana,REPUBLICAN,0.5694003344841128
2018,Indiana,REPUBLICAN,0.5694003344841128
2019,Indiana,REPUBLICAN,0.5694003344841128
2020,Indiana,REPUBLICAN,0.5702115776570512
1976,Iowa,REPUBLICAN,0.49469437654722925
1977,Iowa,REPUBLICAN,0.49469437654722925
1978,Iowa,REPUBLICAN,0.49469437654722925
1979,Iowa,REPUBLICAN,0.49469437654722925
1980,Iowa,REPUBLICAN,0.5130500181761469
1981,Iowa,REPUBLICAN,0.5130500181761469
1982,Iowa,REPUBLICAN,0.5130500181761469
1983,Iowa,REPUBLICAN,0.5130500181761469
1984,Iowa,REPUBLICAN,0.5327211216808544
1985,Iowa,REPUBLICAN,0.5327211216808544
1986,Iowa,REPUBLICAN,0.5327211216808544
1987,Iowa,REPUBLICAN,0.5327211216808544
1988,Iowa,DEMOCRAT,0.5471192398259158
1989,Iowa,DEMOCRAT,0.5471192398259158
1990,Iowa,DEMOCRAT,0.5471192398259158
1991,Iowa,DEMOCRAT,0.5471192398259158
1992,Iowa,DEMOCRAT,0.43285838623305506
1993,Iowa,DEMOCRAT,0.43285838623305506
1994,Iowa,DEMOCRAT,0.43285838623305506
1995,Iowa,DEMOCRAT,0.43285838623305506
1996,Iowa,DEMOCRAT,0.5026096469015254
1997,Iowa,DEMOCRAT,0.5026096469015254
1998,Iowa,DEMOCRAT,0.5026096469015254
1999,Iowa,DEMOCRAT,0.5026096469015254
2000,Iowa,DEMOCRAT,0.4719191557860848
2001,Iowa,DEMOCRAT,0.4719191557860848
2002,Iowa,DEMOCRAT,0.4719191557860848
2003,Iowa,DEMOCRAT,0.4719191557860848
2004,Iowa,REPUBLICAN,0.4990065750530225
2005,Iowa,REPUBLICAN,0.4990065750530225
2006,Iowa,REPUBLICAN,0.4990065750530225
2007,Iowa,REPUBLICAN,0.4990065750530225
2008,Iowa,DEMOCRAT,0.5392802007386527
2009,Iowa,DEMOCRAT,0.5392802007386527
2010,Iowa,DEMOCRAT,0.5392802007386527
2011,Iowa,DEMOCRAT,0.5392802007386527
2012,Iowa,DEMOCRAT,0.5198801653414908
2013,Iowa,DEMOCRAT,0.5198801653414908
2014,Iowa,DEMOCRAT,0.5198801653414908
2015,Iowa,DEMOCRAT,0.5198801653414908
2016,Iowa,REPUBLICAN,0.5116206134467737
2017,Iowa,REPUBLICAN,0.5116206134467737
2018,Iowa,REPUBLICAN,0.5116206134467737
2019,Iowa,REPUBLICAN,0.5116206134467737
2020,Iowa,REPUBLICAN,0.5280019763194579
1976,Kansas,REPUBLICAN,0.5248782423043394
1977,Kansas,REPUBLICAN,0.5248782423043394
1978,Kansas,REPUBLICAN,0.5248782423043394
1979,Kansas,REPUBLICAN,0.5248782423043394
1980,Kansas,REPUBLICAN,0.578500604718334
1981,Kansas,REPUBLICAN,0.578500604718334
1982,Kansas,REPUBLICAN,0.578500604718334
1983,Kansas,REPUBLICAN,0.578500604718334
1984,Kansas,REPUBLICAN,0.66272207876586
1985,Kansas,REPUBLICAN,0.66272207876586
1986,Kansas,REPUBLICAN,0.66272207876586
1987,Kansas,REPUBLICAN,0.66272207876586
1988,Kansas,REPUBLICAN,0.5579299608073761
1989,Kansas,REPUBLICAN,0.5579299608073761
1990,Kansas,REPUBLICAN,0.5579299608073761
1991,Kansas,REPUBLICAN,0.5579299608073761
1992,Kansas,REPUBLICAN,0.38881524598266903
1993,Kansas,REPUBLICAN,0.38881524598266903
1994,Kansas,REPUBLICAN,0.38881524598266903
1995,Kansas,REPUBLICAN,0.38881524598266903
1996,Kansas,REPUBLICAN,0.542907009215303
1997,Kansas,REPUBLICAN,0.542907009215303
1998,Kansas,REPUBLICAN,0.542907009215303
1999,Kansas,REPUBLICAN,0.542907009215303
2000,Kansas,REPUBLICAN,0.580416632469577
2001,Kansas,REPUBLICAN,0.580416632469577
2002,Kansas,REPUBLICAN,0.580416632469577
2003,Kansas,REPUBLICAN,0.580416632469577
2004,Kansas,REPUBLICAN,0.620039806155473
2005,Kansas,REPUBLICAN,0.620039806155473
2006,Kansas,REPUBLICAN,0.620039806155473
2007,Kansas,REPUBLICAN,0.620039806155473
2008,Kansas,REPUBLICAN,0.5661225434349189
2009,Kansas,REPUBLICAN,0.5661225434349189
2010,Kansas,REPUBLICAN,0.5661225434349189
2011,Kansas,REPUBLICAN,0.5661225434349189
2012,Kansas,REPUBLICAN,0.5971132036921613
2013,Kansas,REPUBLICAN,0.5971132036921613
2014,Kansas,REPUBLICAN,0.5971132036921613
2015,Kansas,REPUBLICAN,0.5971132036921613
2016,Kansas,REPUBLICAN,0.5665458180583958
2017,Kansas,REPUBLICAN,0.5665458180583958
2018,Kansas,REPUBLICAN,0.5665458180583958
2019,Kansas,REPUBLICAN,0.5665458180583958
2020,Kansas,REPUBLICAN,0.5621251283426474
1976,Kentucky,DEMOCRAT,0.5275424926872652
1977,Kentucky,DEMOCRAT,0.5275424926872652
1978,Kentucky,DEMOCRAT,0.5275424926872652
1979,Kentucky,DEMOCRAT,0.5275424926872652
1980,Kentucky,REPUBLICAN,0.4903216743707873
1981,Kentucky,REPUBLICAN,0.4903216743707873
1982,Kentucky,REPUBLICAN,0.4903216743707873
1983,Kentucky,REPUBLICAN,0.4903216743707873
1984,Kentucky,REPUBLICAN,0.6000693762346231
1985,Kentucky,REPUBLICAN,0.6000693762346231
1986,Kentucky,REPUBLICAN,0.6000693762346231
1987,Kentucky,REPUBLICAN,0.6000693762346231
1988,Kentucky,REPUBLICAN,0.5552147911898297
1989,Kentucky,REPUBLICAN,0.5552147911898297
1990,Kentucky,REPUBLICAN,0.5552147911898297
1991,Kentucky,REPUBLICAN,0.5552147911898297
1992,Kentucky,DEMOCRAT,0.4455114207247639
1993,Kentucky,DEMOCRAT,0.4455114207247639
1994,Kentucky,DEMOCRAT,0.4455114207247639
1995,Kentucky,DEMOCRAT,0.4455114207247639
1996,Kentucky,DEMOCRAT,0.4584217848532593
1997,Kentucky,DEMOCRAT,0.4584217848532593
1998,Kentucky,DEMOCRAT,0.4584217848532593
1999,Kentucky,DEMOCRAT,0.4584217848532593
2000,Kentucky,REPUBLICAN,0.565064833631888
2001,Kentucky,REPUBLICAN,0.565064833631888
2002,Kentucky,REPUBLICAN,0.565064833631888
2003,Kentucky,REPUBLICAN,0.565064833631888
2004,Kentucky,REPUBLICAN,0.5954951383220055
2005,Kentucky,REPUBLICAN,0.5954951383220055
2006,Kentucky,REPUBLICAN,0.5954951383220055
2007,Kentucky,REPUBLICAN,0.5954951383220055
2008,Kentucky,REPUBLICAN,0.5739902114287592
2009,Kentucky,REPUBLICAN,0.5739902114287592
2010,Kentucky,REPUBLICAN,0.5739902114287592
2011,Kentucky,REPUBLICAN,0.5739902114287592
2012,Kentucky,REPUBLICAN,0.6049314159932162
2013,Kentucky,REPUBLICAN,0.6049314159932162
2014,Kentucky,REPUBLICAN,0.6049314159932162
2015,Kentucky,REPUBLICAN,0.6049314159932162
2016,Kentucky,REPUBLICAN,0.6251963855190009
2017,Kentucky,REPUBLICAN,0.6251963855190009
2018,Kentucky,REPUBLICAN,0.6251963855190009
2019,Kentucky,REPUBLICAN,0.6251963855190009
2020,Kentucky,REPUBLICAN,0.6208657186929044
1976,Louisiana,DEMOCRAT,0.5177499622274604
1977,Louisiana,DEMOCRAT,0.5177499622274604
1978,Louisiana,DEMOCRAT,0.5177499622274604
1979,Louisiana,DEMOCRAT,0.5177499622274604
1980,Louisiana,REPUBLICAN,0.5119834740095996
1981,Louisiana,REPUBLICAN,0.5119834740095996
1982,Louisiana,REPUBLICAN,0.5119834740095996
1983,Louisiana,REPUBLICAN,0.5119834740095996
1984,Louisiana,REPUBLICAN,0.6077370692433072
1985,Louisiana,REPUBLICAN,0.6077370692433072
1986,Louisiana,REPUBLICAN,0.6077370692433072
1987,Louisiana,REPUBLICAN,0.6077370692433072
1988,Louisiana,REPUBLICAN,0.5427471529945301
1989,Louisiana,REPUBLICAN,0.5427471529945301
1990,Louisiana,REPUBLICAN,0.5427471529945301
1991,Louisiana,REPUBLICAN,0.5427471529945301
1992,Louisiana,DEMOCRAT,0.4558453914124838
1993,Louisiana,DEMOCRAT,0.4558453914124838
1994,Louisiana,DEMOCRAT,0.4558453914124838
1995,Louisiana,DEMOCRAT,0.4558453914124838
1996,Louisiana,DEMOCRAT,0.5200999574541791
1997,Louisiana,DEMOCRAT,0.5200999574541791
1998,Louisiana,DEMOCRAT,0.5200999574541791
1999,Louisiana,DEMOCRAT,0.5200999574541791
2000,Louisiana,REPUBLICAN,0.5255106317425365
2001,Louisiana,REPUBLICAN,0.5255106317425365
2002,Louisiana,REPUBLICAN,0.5255106317425365
2003,Louisiana,REPUBLICAN,0.5255106317425365
2004,Louisiana,REPUBLICAN,0.5672202134108999
2005,Louisiana,REPUBLICAN,0.5672202134108999
2006,Louisiana,REPUBLICAN,0.5672202134108999
2007,Louisiana,REPUBLICAN,0.5672202134108999
2008,Louisiana,REPUBLICAN,0.5856272131075638
2009,Louisiana,REPUBLICAN,0.5856272131075638
2010,Louisiana,REPUBLICAN,0.5856272131075638
2011,Louisiana,REPUBLICAN,0.5856272131075638
2012,Louisiana,REPUBLICAN,0.5778457572847425
2013,Louisiana,REPUBLICAN,0.5778457572847425
2014,Louisiana,REPUBLICAN,0.5778457572847425
2015,Louisiana,REPUBLICAN,0.5778457572847425
2016,Louisiana,REPUBLICAN,0.580886846535688
2017,Louisiana,REPUBLICAN,0.580886846535688
2018,Louisiana,REPUBLICAN,0.580886846535688
2019,Louisiana,REPUBLICAN,0.580886846535688
2020,Louisiana,REPUBLICAN,0.5846088241400853
1976,Maine,REPUBLICAN,0.489307780225605
1977,Maine,REPUBLICAN,0.489307780225605
1978,Maine,REPUBLICAN,0.489307780225605
1979,Maine,REPUBLICAN,0.489307780225605
1980,Maine,REPUBLICAN,0.45605541757247936
1981,Maine,REPUBLICAN,0.45605541757247936
1982,Maine,REPUBLICAN,0.45605541757247936
1983,Maine,REPUBLICAN,0.45605541757247936
1984,Maine,REPUBLICAN,0.6083406852465181
1985,Maine,REPUBLICAN,0.6083406852465181
1986,Maine,REPUBLICAN,0.6083406852465181
1987,Maine,REPUBLICAN,0.6083406852465181
1988,Maine,REPUBLICAN,0.5533542929725153
1989,Maine,REPUBLICAN,0.5533542929725153
1990,Maine,REPUBLICAN,0.5533542929725153
1991,Maine,REPUBLICAN,0.5533542929725153
1992,Maine,DEMOCRAT,0.3876679730212995
1993,Maine,DEMOCRAT,0.3876679730212995
1994,Maine,DEMOCRAT,0.3876679730212995
1995,Maine,DEMOCRAT,0.3876679730212995
1996,Maine,DEMOCRAT,0.5162395588689167
1997,Maine,DEMOCRAT,0.5162395588689167
1998,Maine,DEMOCRAT,0.5162395588689167
1999,Maine,DEMOCRAT,0.5162395588689167
2000,Maine,DEMOCRAT,0.4908601647394898
2001,Maine,DEMOCRAT,0.4908601647394898
2002,Maine,DEMOCRAT,0.4908601647394898
2003,Maine,DEMOCRAT,0.4908601647394898
2004,Maine,DEMOCRAT,0.5357285569259347
2005,Maine,DEMOCRAT,0.5357285569259347
2006,Maine,DEMOCRAT,0.5357285569259347
2007,Maine,DEMOCRAT,0.5357285569259347
2008,Maine,DEMOCRAT,0.5770573729797597
2009,Maine,DEMOCRAT,0.5770573729797597
2010,Maine,DEMOCRAT,0.5770573729797597
2011,Maine,DEMOCRAT,0.5770573729797597
2012,Maine,DEMOCRAT,0.5537103419348252
2013,Maine,DEMOCRAT,0.5537103419348252
2014,Maine,DEMOCRAT,0.5537103419348252
2015,Maine,DEMOCRAT,0.5537103419348252
2016,Maine,DEMOCRAT,0.4634521409730895
2017,Maine,DEMOCRAT,0.4634521409730895
2018,Maine,DEMOCRAT,0.4634521409730895
2019,Maine,DEMOCRAT,0.4634521409730895
2020,Maine,DEMOCRAT,0.5252557934577239
1976,Maryland,DEMOCRAT,0.5303541992343639
1977,Maryland,DEMOCRAT,0.5303541992343639
1978,Maryland,DEMOCRAT,0.5303541992343639
1979,Maryland,DEMOCRAT,0.5303541992343639
1980,Maryland,DEMOCRAT,0.4713812953749961
1981,Maryland,DEMOCRAT,0.4713812953749961
1982,Maryland,DEMOCRAT,0.4713812953749961
1983,Maryland,DEMOCRAT,0.4713812953749961
1984,Maryland,REPUBLICAN,0.5250505259050059
1985,Maryland,REPUBLICAN,0.5250505259050059
1986,Maryland,REPUBLICAN,0.5250505259050059
1987,Maryland,REPUBLICAN,0.5250505259050059
1988,Maryland,REPUBLICAN,0.511075866300971
1989,Maryland,REPUBLICAN,0.511075866300971
1990,Maryland,REPUBLICAN,0.511075866300971
1991,Maryland,REPUBLICAN,0.511075866300971
1992,Maryland,DEMOCRAT,0.4981260518598394
1993,Maryland,DEMOCRAT,0.4981260518598394
1994,Maryland,DEMOCRAT,0.4981260518598394
1995,Maryland,DEMOCRAT,0.4981260518598394
1996,Maryland,DEMOCRAT,0.5425477435186173
1997,Maryland,DEMOCRAT,0.5425477435186173
1998,Maryland,DEMOCRAT,0.5425477435186173
1999,Maryland,DEMOCRAT,0.5425477435186173
2000,Maryland,DEMOCRAT,0.5648830838450493
2001,Maryland,DEMOCRAT,0.5648830838450493
2002,Maryland,DEMOCRAT,0.5648830838450493
2003,Maryland,DEMOCRAT,0.5648830838450493
2004,Maryland,DEMOCRAT,0.5597146761355201
2005,Maryland,DEMOCRAT,0.5597146761355201
2006,Maryland,DEMOCRAT,0.5597146761355201
2007,Maryland,DEMOCRAT,0.5597146761355201
2008,Maryland,DEMOCRAT,0.6191934476264593
2009,Maryland,DEMOCRAT,0.6191934476264593
2010,Maryland,DEMOCRAT,0.6191934476264593
2011,Maryland,DEMOCRAT,0.6191934476264593
2012,Maryland,DEMOCRAT,0.6197419077931849
2013,Maryland,DEMOCRAT,0.6197419077931849
2014,Maryland,DEMOCRAT,0.6197419077931849
2015,Maryland,DEMOCRAT,0.6197419077931849
2016,Maryland,DEMOCRAT,0.6032574423519277
2017,Maryland,DEMOCRAT,0.6032574423519277
2018,Maryland,DEMOCRAT,0.6032574423519277
2019,Maryland,DEMOCRAT,0.6032574423519277
2020,Maryland,DEMOCRAT,0.6536066486007711
1976,Massachusetts,DEMOCRAT,0.5611157822510813
1977,Massachusetts,DEMOCRAT,0.5611157822510813
1978,Massachusetts,DEMOCRAT,0.5611157822510813
1979,Massachusetts,DEMOCRAT,0.5611157822510813
1980,Massachusetts,REPUBLICAN,0.41901477364119344
1981,Massachusetts,REPUBLICAN,0.41901477364119344
1982,Massachusetts,REPUBLICAN,0.41901477364119344
1983,Massachusetts,REPUBLICAN,0.41901477364119344
1984,Massachusetts,REPUBLICAN,0.5122078250890938
1985,Massachusetts,REPUBLICAN,0.5122078250890938
1986,Massachusetts,REPUBLICAN,0.5122078250890938
1987,Massachusetts,REPUBLICAN,0.5122078250890938
1988,Massachusetts,DEMOCRAT,0.5322905149306765
1989,Massachusetts,DEMOCRAT,0.5322905149306765
1990,Massachusetts,DEMOCRAT,0.5322905149306765
1991,Massachusetts,DEMOCRAT,0.5322905149306765
1992,Massachusetts,DEMOCRAT,0.47541410927927824
1993,Massachusetts,DEMOCRAT,0.47541410927927824
1994,Massachusetts,DEMOCRAT,0.47541410927927824
1995,Massachusetts,DEMOCRAT,0.47541410927927824
1996,Massachusetts,DEMOCRAT,0.614720987115381
